Messstellennummer,Decade,Decade_Label,Month,Label,Monatsmittelwert_Pegelstand_mNN,q05,q95
5800106,2010,2010 - 2019,01,"Schäfersee (Schäfersee, id: 5800106, fluss-km: NA)",37.47983870967742,37.440000000000005,37.52
5800106,2010,2010 - 2019,02,"Schäfersee (Schäfersee, id: 5800106, fluss-km: NA)",37.47591715976332,37.440000000000005,37.510000000000005
5800106,2010,2010 - 2019,03,"Schäfersee (Schäfersee, id: 5800106, fluss-km: NA)",37.48672043010753,37.46,37.52
5800106,2010,2010 - 2019,04,"Schäfersee (Schäfersee, id: 5800106, fluss-km: NA)",37.47805555555556,37.43000000000001,37.56
5800106,2010,2010 - 2019,05,"Schäfersee (Schäfersee, id: 5800106, fluss-km: NA)",37.45623655913979,37.39,37.557500000000005
5800106,2010,2010 - 2019,06,"Schäfersee (Schäfersee, id: 5800106, fluss-km: NA)",37.43066666666667,37.3095,37.5
5800106,2010,2010 - 2019,07,"Schäfersee (Schäfersee, id: 5800106, fluss-km: NA)",37.41698924731183,37.290000000000006,37.542500000000004
5800106,2010,2010 - 2019,08,"Schäfersee (Schäfersee, id: 5800106, fluss-km: NA)",37.39064516129033,37.21,37.5
5800106,2010,2010 - 2019,09,"Schäfersee (Schäfersee, id: 5800106, fluss-km: NA)",37.36755555555556,37.11000000000001,37.4805
5800106,2010,2010 - 2019,10,"Schäfersee (Schäfersee, id: 5800106, fluss-km: NA)",37.39763440860215,37.14,37.510000000000005
5800106,2010,2010 - 2019,11,"Schäfersee (Schäfersee, id: 5800106, fluss-km: NA)",37.429476190476194,37.2045,37.53
5800106,2010,2010 - 2019,12,"Schäfersee (Schäfersee, id: 5800106, fluss-km: NA)",37.47253456221198,37.38,37.53
5800106,2020,2020 - 2029,01,"Schäfersee (Schäfersee, id: 5800106, fluss-km: NA)",37.42924731182796,37.370000000000005,37.49
5800106,2020,2020 - 2029,02,"Schäfersee (Schäfersee, id: 5800106, fluss-km: NA)",37.43858823529412,37.36000000000001,37.510000000000005
5800106,2020,2020 - 2029,03,"Schäfersee (Schäfersee, id: 5800106, fluss-km: NA)",37.42376344086022,37.370000000000005,37.49
5800106,2020,2020 - 2029,04,"Schäfersee (Schäfersee, id: 5800106, fluss-km: NA)",37.42144444444445,37.36000000000001,37.470000000000006
5800106,2020,2020 - 2029,05,"Schäfersee (Schäfersee, id: 5800106, fluss-km: NA)",37.40483870967742,37.35600000000001,37.49
5800106,2020,2020 - 2029,06,"Schäfersee (Schäfersee, id: 5800106, fluss-km: NA)",37.33411111111111,37.21,37.470000000000006
5800106,2020,2020 - 2029,07,"Schäfersee (Schäfersee, id: 5800106, fluss-km: NA)",37.40086021505377,37.252,37.49
5800106,2020,2020 - 2029,08,"Schäfersee (Schäfersee, id: 5800106, fluss-km: NA)",37.3647311827957,37.266000000000005,37.474000000000004
5800106,2020,2020 - 2029,09,"Schäfersee (Schäfersee, id: 5800106, fluss-km: NA)",37.39458823529412,37.30200000000001,37.470000000000006
5800106,2020,2020 - 2029,10,"Schäfersee (Schäfersee, id: 5800106, fluss-km: NA)",37.43048387096775,37.370000000000005,37.47950000000001
5800106,2020,2020 - 2029,11,"Schäfersee (Schäfersee, id: 5800106, fluss-km: NA)",37.42783333333334,37.3895,37.472500000000004
5800106,2020,2020 - 2029,12,"Schäfersee (Schäfersee, id: 5800106, fluss-km: NA)",37.40967741935484,37.370000000000005,37.4595
5800107,1970,1970 - 1979,01,"Am Wolfsschluchtkanal (Krumme Lanke, id: 5800107, fluss-km: NA)",31.727612903225808,31.64,31.82
5800107,1970,1970 - 1979,02,"Am Wolfsschluchtkanal (Krumme Lanke, id: 5800107, fluss-km: NA)",31.70936170212766,31.63,31.79
5800107,1970,1970 - 1979,03,"Am Wolfsschluchtkanal (Krumme Lanke, id: 5800107, fluss-km: NA)",31.70583870967742,31.66,31.75
5800107,1970,1970 - 1979,04,"Am Wolfsschluchtkanal (Krumme Lanke, id: 5800107, fluss-km: NA)",31.6963,31.6,31.740000000000002
5800107,1970,1970 - 1979,05,"Am Wolfsschluchtkanal (Krumme Lanke, id: 5800107, fluss-km: NA)",31.702129032258064,31.650000000000002,31.740000000000002
5800107,1970,1970 - 1979,06,"Am Wolfsschluchtkanal (Krumme Lanke, id: 5800107, fluss-km: NA)",31.697633333333332,31.66,31.73
5800107,1970,1970 - 1979,07,"Am Wolfsschluchtkanal (Krumme Lanke, id: 5800107, fluss-km: NA)",31.70267741935484,31.66,31.73
5800107,1970,1970 - 1979,08,"Am Wolfsschluchtkanal (Krumme Lanke, id: 5800107, fluss-km: NA)",31.707838709677418,31.66,31.75
5800107,1970,1970 - 1979,09,"Am Wolfsschluchtkanal (Krumme Lanke, id: 5800107, fluss-km: NA)",31.7058,31.67,31.75
5800107,1970,1970 - 1979,10,"Am Wolfsschluchtkanal (Krumme Lanke, id: 5800107, fluss-km: NA)",31.70332258064516,31.650000000000002,31.7555
5800107,1970,1970 - 1979,11,"Am Wolfsschluchtkanal (Krumme Lanke, id: 5800107, fluss-km: NA)",31.703133333333334,31.61,31.76
5800107,1970,1970 - 1979,12,"Am Wolfsschluchtkanal (Krumme Lanke, id: 5800107, fluss-km: NA)",31.71758064516129,31.67,31.76
